Date,C4_C5,Seepage,CB2_236_196,CB3_195_161,PZCB2,PZCB3,C4_C5_lower,C4_C5_upper,Seepage_lower,Seepage_upper,CB2_236_196_lower,CB2_236_196_upper,CB3_195_161_lower,CB3_195_161_upper,PZCB2_lower,PZCB2_upper,PZCB3_lower,PZCB3_upper
2013-02-02,-1.181193518917453,5.6996533816879325,-5.494663028267379,-0.782247253562944,200.72860708175492,198.37555877596117,-3.6860248421904136,1.3236378043555077,0.672663752421542,10.726643010954323,-21.34307549356187,10.353749437027112,-4.490859095824412,2.9263645886985237,194.745549878245,206.71166428526485,196.96167460382998,199.78944294809236
2013-02-03,-1.1814676585902273,5.283346643754316,-4.498808408347447,-0.7686302233625423,200.68851601309478,198.2269105248822,-3.686298981863188,1.3233636646827334,0.2563570144879259,10.310336273020706,-20.347220873641938,11.349604056947044,-4.47724206562401,2.9399816188989254,194.70545880958485,206.6715732166047,196.813026352751,199.64079469701338
2013-02-04,-1.2843752442256067,4.90092509991134,-3.82572270147097,-1.0628354922231587,200.6782436492632,198.18050574675436,-3.7892065674985673,1.220456079047354,-0.12606452935505086,9.92791472917773,-19.67413516676546,12.022689763823522,-4.771447334484626,2.645776350038309,194.69518644575328,206.66130085277314,196.76662157462317,199.59438991888555
2013-02-05,-1.3550354104619964,4.693880216274873,-2.4453701127777814,-0.8530705503325603,200.7233111182793,198.23722762015805,-3.859866733734957,1.1497959128109643,-0.33310941299151775,9.720869845541262,-18.29378257807227,13.40304235251671,-4.561682392594028,2.8555412919289074,194.74025391476937,206.70636832178923,196.82334344802686,199.65111179228924
2013-02-06,-1.1616325336827602,5.582003167622007,-1.8447912902493744,-0.5330045915776294,200.80107927542502,198.349886643623,-3.666463856955721,1.3431987895902004,0.5550135383556167,10.608992796888398,-17.693203755543866,14.003621175045117,-4.241616433839097,3.1756072506838384,194.8180220719151,206.78413647893495,196.9360024714918,199.76377081575419
2013-02-07,-1.280619112851206,6.02824549979474,-2.0546051402354033,-0.5102544806138978,200.65884496139236,198.11750064266124,-3.785450436124167,1.2242122104217545,1.0012558705283494,11.055235129061131,-17.903017605529893,13.793807325059088,-4.218866322875366,3.19835736164757,194.67578775788243,206.6419021649023,196.70361647053005,199.53138481479243
2013-02-08,-1.2564685197302015,6.153928120337571,-1.837918110222678,-0.5789875954517097,200.65937076444334,197.9265471534085,-3.761299843003162,1.2483628035427592,1.1269384910711802,11.18091774960396,-17.686330575517168,14.010494355071813,-4.287599437713177,3.1296242468097577,194.6763135609334,206.64242796795327,196.51266298127732,199.3404313255397
2013-02-09,-1.2470531956550017,6.309328443006825,-1.7836860226090407,-0.269864817820763,200.55040543134643,198.08825188769015,-3.7518845189279624,1.257778127617959,1.2823388137404343,11.336318072273215,-17.63209848790353,14.06472644268545,-3.9784766600822303,3.438747024440705,194.5673482278365,206.53346263485636,196.67436771555896,199.50213605982134
2013-02-10,-1.3172567416417715,5.620081255643767,-1.5704796061550235,-0.37034056254152187,200.68986618908235,198.05627956217558,-3.822088064914732,1.1875745816311891,0.5930916263773769,10.647070884910157,-17.418892071449513,14.277932859139467,-4.0789524048029895,3.3382712797199456,194.70680898557242,206.67292339259228,196.64239539004438,199.47016373430677
2013-02-11,-1.2537148918453267,5.8904953815970265,-1.5153158821571404,-0.5587338719097296,200.31595285954995,198.01348002708005,-3.7585462151182876,1.251116431427634,0.863505752330636,10.917485010863416,-17.36372834745163,14.333096583137351,-4.2673457141711975,3.149877970351738,194.33289565604002,206.29901006305988,196.59959585494886,199.42736419921124
2013-02-12,-1.3948155417725043,5.445912739260032,-1.1441336459492712,-0.6081565630536397,199.94272912387703,197.91434703483796,-3.899646865045465,1.1100157815004563,0.41892310999364124,10.472902368526423,-16.99254611124376,14.70427881934522,-4.316768405315107,3.1004552792078277,193.9596719203671,205.92578632738696,196.50046286270677,199.32823120696915
2013-02-13,-1.4351906449674665,5.348903530903893,-2.188890342781887,-1.0244922527630507,199.89071397245772,197.7303289189327,-3.940021968240427,1.0696406783054941,0.3219139016375028,10.375893160170284,-18.037302808076376,13.659522122512604,-4.733104095024518,2.684119589498417,193.9076567689478,205.87377117596765,196.31644474680152,199.1442130910639
2013-02-14,-1.5062534896973925,4.7276325533257975,-1.9221008366628325,-0.723311651635072,199.8737212504993,197.67268863012788,-4.011084812970353,0.9985778335755682,-0.299357075940593,9.754622182592188,-17.770513301957322,13.926311628631659,-4.43192349389654,2.9853001906263956,193.89066404698937,205.85677845400923,196.2588044579967,199.08657280225907
2013-02-15,-1.4134368071158483,4.794539046666499,-2.349875352070585,-0.8344121823426763,199.8890317695278,197.82244140561826,-3.918268130388809,1.0913945161571124,-0.23245058259989104,9.821528675932889,-18.198287817365078,13.498537113223906,-4.543024024604144,2.874199659918791,193.90597456601787,205.87208897303773,196.40855723348707,199.23632557774945
2013-02-16,-1.4434421699468456,4.638934299289501,-2.405158463595117,-0.900358553120527,199.65369895362318,197.78864159808407,-3.9482734932198063,1.061389153326115,-0.38805532997688985,9.665923928555891,-18.25357092888961,13.443254001699373,-4.608970395381995,2.8082532891409406,193.67064175011325,205.6367561571331,196.37475742595288,199.20252577021526
2013-02-17,-1.4434421699468456,4.638934299289501,-2.9656676368904322,-0.9905990671706383,199.53755874114924,197.6943492923252,-3.9482734932198063,1.061389153326115,-0.38805532997688985,9.665923928555891,-18.814080102184924,12.882744828404059,-4.6992109094321055,2.718012775090829,193.5545015376393,205.52061594465917,196.280465120194,199.1082334644564
2013-02-18,-1.4106400397491623,4.4334120271385045,-2.9414835561084436,-0.9246526963927878,199.5373692862145,197.5761521481983,-3.9154713630221227,1.0941912835237984,-0.593577602127886,9.460401656404894,-18.789896021402935,12.906928909186046,-4.633264538654255,2.7839591458686797,193.55431208270457,205.52042648972443,196.1622679760671,198.9900363203295
2013-02-19,-1.4106400397491623,3.3824424165212137,-3.2153986923387134,-0.7893945444277004,199.17788375460876,197.53384283952533,-3.9154713630221227,1.0941912835237984,-1.6445472127451768,8.409432045787604,-19.063811157633204,12.633013772955778,-4.498006386689168,2.919217297833767,193.19482655109883,205.1609409581187,196.11995866739414,198.94772701165653
2013-02-20,-1.4061069828850465,3.3824424165212137,-3.375262974038055,-0.9453761910355027,199.17769429967402,197.49125926088334,-3.910938306158007,1.0987243403879141,-1.6445472127451768,8.409432045787604,-19.223675439332546,12.473149491256436,-4.6539880332969705,2.7632356512259646,193.1946370961641,205.16075150318395,196.07737508875215,198.90514343301453
2013-02-21,-1.4020321275232912,3.4180851359549584,-3.565896009455593,-0.9905990671706383,199.20150602610596,197.57002193864966,-3.906863450796252,1.1027991957496694,-1.608904493311432,8.44507476522135,-19.414308474750083,12.282516455838898,-4.6992109094321055,2.718012775090829,193.21844882259603,205.1845632296159,196.15613776651847,198.98390611078085
2013-02-22,-1.3340830073337482,3.4162540799793755,-4.566341052631292,-0.6788999886033024,199.02425607600267,197.52743836000766,-3.838914330606709,1.1707483159392125,-1.610735549287015,8.443243709245767,-20.41475351792578,11.2820714126632,-4.38751183086477,3.0297118536581653,193.04119887249274,205.0073132795126,196.11355418787647,198.94132253213886
2013-02-23,-1.3085961585615653,4.494995845587382,-4.47995187565037,-0.2401233050201267,198.98395276125558,197.39170404404268,-3.813427481834526,1.1962351647113953,-0.5319937836790087,9.521985474853771,-20.32836434094486,11.36846058964412,-3.948735147281594,3.468488537241341,193.00089555774565,204.9670099647655,195.9778198719115,198.80558821617387
2013-02-24,-1.5431306840156094,3.5415401278073197,-4.282368075244226,-0.5869538605715158,198.97003472593198,197.2040141837325,-4.04796200728857,0.9617006392573513,-1.4854495014590707,8.56852975707371,-20.130780540538716,11.566044390050266,-4.295565702832984,3.121657981689952,192.98697752242205,204.9530919294419,195.79013001160132,198.6178983558637
2013-02-25,-1.4711345391560506,3.6653138739782043,-3.8767501859986275,-0.8124721089153335,199.0361093424188,197.17990359083075,-3.9759658624290113,1.03369678411691,-1.3616757552881862,8.692303503244595,-19.725162651293118,11.971662279295863,-4.521083951176801,2.896139733346134,193.05305213890887,205.01916654592873,195.76601941869956,198.59378776296194
2013-02-26,-1.5052309228682765,3.7987813858829353,-1.9993935326264671,-0.5952721120468275,198.48587918134004,197.07164594464467,-4.010062246141237,0.9996004004046841,-1.2282082433834551,8.825771015149325,-17.847805997920958,13.849018932668024,-4.303883954308295,3.11333973021464,192.5028219778301,204.46893638484997,195.65776177251348,198.48553011677586
2013-02-27,-1.6767833434426684,3.2659079321854834,-2.359791328760506,-0.7525427693562874,198.639354760226,197.1427493484742,-4.181614666715629,0.8280479798302922,-1.7610816970809071,8.292897561451873,-18.208203794054995,13.488621136533984,-4.461154611617755,2.95606907290518,192.65629755671608,204.62241196373594,195.72886517634302,198.5566335206054
2013-02-28,-1.7899625796260623,2.8192029846364033,-3.8265174659733066,-1.4325772121321596,198.5638101982279,197.0483817772836,-4.294793902899023,0.7148687436468983,-2.207786644629987,7.846192613902794,-19.674929931267798,12.021894999321184,-5.141189054393627,2.276034630129308,192.58075299471798,204.54686740173784,195.6344976051524,198.46226594941479
2013-03-01,-1.8484851166833294,2.7660280787381253,-4.197886245039726,-1.4771249140004232,197.97208436618462,196.91717242147573,-4.35331643995629,0.6563462065896313,-2.260961550528265,7.793017708004516,-20.046298710334217,11.650526220254765,-5.185736756261891,2.2314869282610443,191.9890271626747,203.95514156969455,195.50328824934454,198.33105659360692
2013-03-02,-2.0339867910404146,2.3701198144209776,-5.845898342386091,-2.202250515076682,197.91248207354693,196.78433930244,-4.538818114313376,0.4708445322325461,-2.656869814845413,7.397109443687368,-21.69431080768058,10.0025141229084,-5.91086235733815,1.5063613271847855,191.929424870037,203.89553927705686,195.3704551303088,198.1982234745712
2013-03-03,-2.089798917170828,2.400988129262808,-6.8320980718359134,-2.3910550735085354,197.92315866803284,196.86361314619987,-4.594630240443789,0.41503240610213243,-2.6260015000035826,7.427977758529199,-22.680510537130402,9.016314393458577,-6.099666915770003,1.3175567687529322,191.9401014645229,203.90621587154277,195.44972897406868,198.27749731833106
2013-03-04,-2.079385436686146,2.285527297245807,-7.351820594530858,-2.520888329703875,197.96060948425873,196.9528765993758,-4.584216759959107,0.4254458865868145,-2.7414623320205833,7.312516926512197,-23.20023305982535,8.496591870763632,-6.229500171965343,1.1877235125575925,191.9775522807488,203.94366668776865,195.5389924272446,198.366760771507
2013-03-05,-2.112088552430862,3.290344030867502,-7.478821187357026,-2.7106292179852995,197.80744617563053,196.89394665991472,-4.616919875703823,0.39274277084209874,-1.7366455983988884,8.317333660133892,-23.327233652651515,8.369591277937465,-6.419241060246767,0.997982624276168,191.8243889721206,203.79050337914046,195.48006248778353,198.3078308320459
2013-03-06,-2.1033604553397267,2.362975929431504,-9.29778885111881,-2.8088835052829433,197.75370529068672,196.85301552794039,-4.608191778612687,0.40147086793323394,-2.6640136998348867,7.389965558697894,-25.1462013164133,6.550623614175681,-6.517495347544411,0.8997283369785243,191.7706480871768,203.73676249419665,195.4391313558092,198.26689970007158
2013-03-07,-2.1352986372719567,2.3865359002654585,-9.409135305993422,-2.830264296428984,197.5718771207953,196.89450285457738,-4.640129960544917,0.369532686001004,-2.640453729000932,7.413525529531849,-25.25754777128791,6.439277159301069,-6.538876138690451,0.8783475458324834,191.58881991728538,203.55493432430524,195.4806186824462,198.30838702670857
2013-03-08,-2.13516381506391,2.3424796809408313,-10.186690076556458,-3.0088493048172404,197.31909833611434,196.7846844088546,-4.639995138336871,0.3696675082090506,-2.6845099483255592,7.369469310207222,-26.035102541850947,5.661722388738033,-6.7174611470787084,0.6997625374442271,191.3360411326044,203.30215553962427,195.3708002367234,198.19856858098578
2013-03-09,-2.1165896886234843,2.446515842487585,-11.157696049147136,-2.9313293860247196,197.24927286464177,196.7572344651036,-4.6214210118964445,0.38824163464947636,-2.5804737867788057,7.473505471753976,-27.006108514441628,4.690716416147355,-6.639941228286187,0.777282456236748,191.26621566113184,203.2323300681517,195.34335029297242,198.1711186372348
2013-03-10,-2.136802272965859,2.417449540758808,-11.982006876363524,-2.9543979516882475,197.21430573596325,196.75527746680663,-4.64163359623882,0.36802905030710154,-2.6095400885075826,7.444439170025198,-27.830419341658015,3.8664055889309665,-6.6630097939497155,0.7542138905732201,191.23124853245332,203.19736293947318,195.34139329467544,198.16916163893782
2013-03-11,-2.1684957765256976,2.289738911020003,-11.269679385190313,-3.194667887916241,197.24995609302846,196.74934682237006,-4.673327099798659,0.33633554674726307,-2.7372507182463877,7.316728540286393,-27.118091850484802,4.578733080104177,-6.903279730177708,0.5139439543452267,191.26689888951853,203.2330132965384,195.33546265023887,198.16323099450125
2013-03-12,-2.20469016880199,2.659289254813129,-13.917099100174651,-3.2482073654692574,197.26192028640207,196.74771463254135,-4.70952149207495,0.3001411544709707,-2.3677003744532614,7.6862788840795195,-29.76551156546914,1.9313133651198395,-6.9568192077307245,0.4604044767922102,191.27886308289214,203.244977489912,195.33383046041016,198.16159880467254
2013-03-13,-2.1547491409135473,2.7330259226113327,-14.139292627268748,-2.8127002286896112,197.20871936199507,196.76973677568853,-4.659580464186508,0.35008218235941335,-2.2939637066550578,7.760015551877723,-29.98770509256324,1.7091198380257424,-6.521312070951079,0.8959116135718563,191.22566215848514,203.191776565505,195.35585260355734,198.18362094781972
2013-03-14,-2.1590423042525693,2.7460994180424314,-14.168203720888036,-2.545100680218678,197.45215700489246,196.84377969278734,-4.66387362752553,0.3457890190203914,-2.280890211223959,7.773089047308822,-30.016616186182524,1.680208744406455,-6.2537125224801455,1.1635111620427896,191.46909980138253,203.43521420840239,195.42989552065615,198.25766386491853
2013-03-15,-2.136884698041523,2.5625118661827324,-13.810061685223628,-2.934389705722981,197.36246724395238,196.72948559860603,-4.641716021314483,0.3679466252314376,-2.464477763083658,7.589501495449123,-29.658474150518117,2.0383507800708625,-6.643001547984449,0.7742221365384867,191.37941004044245,203.3455244474623,195.31560142647484,198.14336977073722
2013-03-16,-2.1601628524522893,3.065974525659231,-12.491158650586403,-2.895616093286797,197.30489235221424,196.67802090964287,-4.6649941757252495,0.3446684708206713,-1.9610151036071595,8.092964154925621,-28.339571115880894,3.3572538147080877,-6.6042279355482645,0.8129957489746706,191.3218351487043,203.28794955572417,195.26413673751168,198.09190508177406
2013-03-17,-2.256530185783117,3.0307367779839702,-13.628101699645681,-3.107131079070568,197.21126248804248,196.89865546085613,-4.761361509056078,0.24830113748984362,-1.9962528512824202,8.05772640725036,-29.47651416494017,2.2203107656488097,-6.815742921332036,0.6014807631908994,191.22820528453255,203.1943196915524,195.48477128872494,198.31253963298732
2013-03-18,-2.2100895683469113,2.669283464725794,-13.596386492494673,-3.472724093615743,196.95944303556317,196.74771463254135,-4.714920891619872,0.29474175492604937,-2.3577061645405966,7.696273093992184,-29.444798957789164,2.2520259727998173,-7.181335935877211,0.23588774864572448,190.97638583205324,202.9425002390731,195.33383046041016,198.16159880467254
2013-03-19,-2.246232650327474,2.7519533502600955,-14.53586929197455,-3.7417673917438994,196.93321001346013,196.7271411135196,-4.751063973600434,0.25859867294548655,-2.275036279006295,7.7789429795264855,-30.38428175726904,1.3125431733199413,-7.450379234005367,-0.03315554948243182,190.9501528099502,202.91626721697006,195.3132569413884,198.14102528565078
2013-03-20,-2.2225921915561933,2.669334075260885,-15.081647792422293,-3.7786541143588943,196.57407557094587,196.59832301198776,-4.7274235148291535,0.2822391317167674,-2.3576555540055053,7.696323704527275,-30.930060257716782,0.7667646728721973,-7.487265956620362,-0.07004227209742675,190.59101836743594,202.5571327744558,195.18443883985657,198.01220718411895
2013-03-21,-2.2532246926663233,2.789465529729811,-14.60170683120813,-3.7838059352243913,196.26194367404196,196.55785146820787,-4.7580560159392835,0.25160663060663735,-2.2375240995365795,7.8164551589962015,-30.45011929650262,1.2467056340863607,-7.4924177774858585,-0.07519409296292379,190.27888647053203,202.2450008775519,195.14396729607668,197.97173564033906
2013-03-22,-2.300108229249207,2.5150311521705597,-14.265847647274326,-3.815113985623299,196.12627130981696,196.55389303047326,-4.804939552522168,0.20472309402375366,-2.5119584770958308,7.54202078143695,-30.114260112568815,1.582564818020165,-7.523725827884767,-0.10650214336183161,190.14321410630703,202.1093285133269,195.14000885834207,197.96777720260445
2013-03-23,-2.2874991080940714,2.3174668821297164,-14.759087618396954,-3.801886466255057,196.1471933337688,196.55389303047326,-4.7923304313670325,0.21733221517888923,-2.709522747136674,7.344456511396107,-30.607500083691445,1.0893248468975365,-7.5104983085165244,-0.09327462399358932,190.16413613025887,202.13025053727873,195.14000885834207,197.96777720260445
2013-03-24,-2.2708356385166715,2.377302736409815,-14.638475611704497,-3.841987140764985,196.19725084509741,196.55389303047326,-4.775666961789632,0.23399568475628918,-2.6496868928565753,7.404292365676206,-30.486888076998987,1.2099368535899941,-7.550598983026452,-0.13337529850351748,190.21419364158749,202.18030804860734,195.14000885834207,197.96777720260445
2013-03-25,-2.3481753107331764,3.0230304316023737,-15.624914250856582,-3.8655711269188777,196.19717871101176,196.55389303047326,-4.853006634006137,0.15665601253978423,-2.0039591976640168,8.050020060868764,-31.47332671615107,0.22349821443790852,-7.574182969180345,-0.15695928465741016,190.21412150750183,202.1802359145217,195.14000885834207,197.96777720260445
